,Date,PL,Caixa,PL_Total,num_cotas,vol2w,vol2m
0,20190923,13123647.65,2000000,15123647.65,1,0.15,0.15
1,20190925,1158442.21,2000462.505,3158904.715,1,0.149993449,0.1505
2,20190926,1158442.21,2000925.117,3159367.327,1,0.152211462,0.1505
3,20190927,1155499.55,2001387.836,3156887.386,1,0.149754912,0.150489956
4,20190930,1275237.19,2001850.662,3277087.852,1,0.149707621,0.150416861
5,20191001,3741976,2002313.595,5744289.595,1,0.152085707,0.150939926
7,20191002,3629681.42,2002776.636,5632458.056,1,0.155497198,0.151761359
